CUSTOMER_ID,INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
127803,Agriculture,52,2879098,AB,527.1534483426603,1842.358987462711
122542,Food Services,NA,311983.8,AB,1512.110276307536,1657.0331122053794
120049,Healthcare,332,18952710,AB,1439.2442420492555,1948.1295584181303
125368,Healthcare,NA,1955238,AB,920.0901466005946,1670.3630619226449
127889,Education,56,1132384,BC,5714.519263873465,2301.588189743171
121942,Construction,54,NA,BC,2111.594196945027,2821.737555488461
123596,Food Services,67,2628324,AB,1180.5461745519453,2849.1655462324798
126293,Healthcare,71,3959642,AB,1452.2962920824946,1848.6378442265943
127647,Food Services,10,365921,BC,2236.14178625569,2566.232815350979
120475,Construction,176,NA,AB,9247.84978450337,9667.78623955409
120332,Construction,376,NA,BC,18079.711479992933,6521.646628126293
129862,Construction,857,40809430,BC,29598.34691756701,7857.80638890858
128628,Finance and Insurance,14,1300690.5,AB,6298.5884851006485,5071.201816160634
122588,Construction,305,NA,AB,59253.61470608282,15729.873478586693
128177,Construction,26,972143,BC,2184.4066114056977,2993.608389089163
120196,Agriculture,33,1379253,AB,1378.8748288710515,6012.490134555275
125588,Construction,91,3089130.96,AB,3327.5744135667437,1932.85382702659
129997,Education,31,1115725,AB,629.6080990224098,6350.126247863957
125015,Finance and Insurance,10,422942,BC,31815.725614580086,1557.883829016069
122115,Education,20,1472008,AB,0,12624.684653617693
125931,Food Services,19,442509.6,AB,1410.471735808256,3228.7501895186174
127355,Food Services,29,1781460,BC,1776.398535165773,1886.6207278007005
123271,Healthcare,151,8712604,AB,71539.53750670537,7021.9750218321415
121421,Food Services,10,270186,AB,2686.3040676350506,1620.6847644251422
128909,Construction,NA,11744612.120000001,AB,33120.6071167915,1389.5445421002007
121996,Healthcare,74,4537511,AB,26691.492899715235,9960.801175178462
123929,Food Services,NA,620243,BC,3219.504996706828,1917.5905940892444
122586,Food Services,22,1337907,BC,13906.2807501312,0
126304,Food Services,10,653515,BC,305.09801239246895,7580.01012699967
120320,Finance and Insurance,66,3211410,BC,1165.4475783116247,1248.878393912914
124560,Food Services,25,766971,AB,359.6741874033188,1812.830323681926
120908,Construction,NA,6200987,BC,45055.623883971886,0
124575,Food Services,22,572263.2,AB,2494.120292740492,2382.1071493462864
120214,Education,254,9074471,BC,2132.7350610255417,9659.980951675923
125721,Food Services,135,9400626,BC,3320.758914854895,13092.292789497558
127863,Food Services,21,771572,BC,2966.8152703768665,5118.741345194614
128314,Healthcare,212,11219771,AB,3623.250439529998,4856.91286656186
123433,Finance and Insurance,17,1142953.5,AB,606.1260054575658,2270.473744018872
125094,Education,70,3501703,AB,12079.408349791362,0
121145,Healthcare,54,2081934,AB,1388468.7135611677,1915.0296485149709
125617,Agriculture,NA,1596509,BC,288.72115776005654,4481.626265557245
121709,Food Services,18,525999.6,AB,6311.760701581197,3114.799195951812
129587,Construction,145,10238088,BC,12968.277545454512,9729.753213450505
128764,Construction,169,10891063,BC,13881.141310316005,0
127881,Education,64,1939441,BC,7009.048173144077,1733.0825141813332
127872,Healthcare,18,866146,BC,95068.48301840431,1908.8289502870125
129600,Education,10,561428,BC,181.82412552056616,2161.770232795772
123751,Food Services,10,246071.4,AB,235.9626578111982,1706.2313383929902
124035,Construction,NA,2788083.56,AB,6847.6668774334585,2882.6759310909674
127429,Food Services,10,542474,BC,563.7898649487348,1058.8294709040931
127658,Healthcare,94,3398771,BC,2441.20471325772,9536.828547217494
124283,Finance and Insurance,209,11053416,BC,16716.610646580823,13361.867758577107
123381,Construction,68,3247809,BC,22334.285109819873,1682.8027676180843
124604,Construction,159,10282169,BC,9994.979984352,9022.908252169143
125661,Construction,31,1389002,BC,2562.1368633155184,1919.5577482451788
128413,Healthcare,138,8677796,AB,16649.311580263566,8877.505733102604
120662,Food Services,124,3840856.8,AB,1572.0664312301867,6460.077078730713
125350,Education,62,NA,BC,3307.531092217654,3736.638688912187
126018,Finance and Insurance,NA,1049323.5,AB,13989.185529930843,2453.2265992430293
124661,Construction,NA,5816230.6,AB,981195.2967822001,4124.299556132049
129165,Food Services,15,579945,BC,1810.9952671648775,2370.095214381744
128148,Healthcare,32,1195130,AB,6104.319141739501,1618.5744203054223
122921,Food Services,100,2411346.6,AB,928.7233886495135,3864.1433721319063
124887,Food Services,NA,515797.19999999995,AB,192.14115761923705,1306.5515991291554
125087,Food Services,16,NA,BC,7043.520379877457,1886.826236918583
120627,Construction,255,11509810.88,AB,8030.487412638073,10841.677388782984
125432,Food Services,NA,741684,BC,5389.273262251937,2804.555168734163
120773,Construction,33,1517293,BC,13327.467403958992,2164.351523976678
124018,Healthcare,37,1751741,AB,748.1557470575465,0
122472,Finance and Insurance,40,2187273,BC,394.8763996544374,5197.334243869371
126626,Food Services,29,1475055,BC,374.57721046302316,7653.706990850627
125188,Finance and Insurance,14,941069,BC,42994.52167574797,1701.0275035821862
121957,Healthcare,10,410166,BC,1200.7204326058281,3459.943746432864
127321,Healthcare,173,8770239,AB,1939.0530626805332,4149.30821219822
123664,Education,74,3897841,AB,4792.494364385835,998.8116408955987
128589,Construction,52,2515560,BC,60867.71015480079,1389.1778307263166
122571,Construction,166,8452042.84,AB,5106.468593117767,7337.007829884583
123460,Food Services,24,866899.2,AB,3705.888563492411,2515.209443944703
126860,Construction,67,4232769,BC,6671.673567559189,2158.9372000000094
127238,Education,73,3359018,AB,3916.4070926457307,1991.1436351586046
127705,Construction,117,NA,BC,4639.918107709368,0
129717,Healthcare,10,213366,BC,1368.9505877994422,1544.573677425485
123527,Construction,797,24424055.4,AB,56452.540891488854,1008.461608655982
125591,Construction,144,6622013,BC,87562.76451192542,1746.1044626653386
128633,Food Services,62,NA,AB,748.7352419938818,1669.6964040278233
120795,Finance and Insurance,22,1944178.5,AB,1294.3024953892027,7774.80947326053
121179,Food Services,10,274888.2,AB,374.73482213475796,1406.4597809746153
128305,Healthcare,19,1106337,AB,3748.5530012875615,0
122562,Finance and Insurance,86,4684583,BC,1268.0476595920709,11428.60621386252
129303,Agriculture,14,729102,AB,3092.228629942579,0
129038,Healthcare,127,6480016,AB,3640.989024109998,1642.6946598101092
129635,Food Services,NA,355185,BC,152.6445914164318,1994.5037420050926
122240,Food Services,10,453786,BC,2224.2017301431233,8683.262901296675
123229,Food Services,52,NA,AB,328.3796529261403,0
128246,Construction,1223,57353487,BC,87075.3513376019,10525.75736908215
120585,Food Services,68,2452119,AB,746.3164094207347,0
124909,Construction,83,3576397.36,AB,6921.545963564803,14888.39496232634
122301,Healthcare,65,2349117,AB,35739.4267246894,423.6590423872905
123045,Construction,210,3423865.36,AB,5535.88808699984,5447.026240868814
128004,Construction,224,NA,BC,21258.3599193623,13268.72999135945
125595,Food Services,14,622894,BC,0,2574.5246339607097
128247,Food Services,55,1922096.4,AB,804.7785474554973,0
122167,Education,10,499225,AB,2443.2536827371982,1213.898948319868
121044,Agriculture,100,5203989,AB,24181.434122106155,1898.2465382670653
127834,Food Services,23,733566,AB,870.5695154164619,13794.954047341118
125435,NA,10,709321,BC,170160.81485035812,2010.3889690718308
128171,Food Services,18,715667,BC,850.9162118067661,1550.2146138108778
124169,Healthcare,32,1442922,AB,2409.1372864232335,7733.401297492376
120310,Food Services,17,564537,AB,139.29735426314474,1971.931091575173
126217,Food Services,11,237067.8,AB,1278.814766997614,1783.5476504241763
120708,Finance and Insurance,10,648644,BC,414106.78148118826,2559.9460004628254
122578,Finance and Insurance,19,1849056,AB,1415.369504903336,7845.42488795611
127524,Food Services,10,549844,BC,217.1458470145845,2254.4885198278575
126893,Finance and Insurance,15,901888.5,AB,1534.196554100587,1969.9066406782383
124123,Food Services,161,9835516,BC,1843.395156266667,1326.9272055361412
120845,Construction,98,3973851,BC,13863.092714438553,1708.6393056262136
123559,Construction,125,9344393,BC,6184.034655987326,7465.465435359135
124934,Construction,NA,9961278.2,AB,33183.529016316286,2091.639009904363
128492,Food Services,43,1671217,BC,5964.101864514958,893.5928473659396
129186,Education,51,NA,BC,344.4709453057726,2292.7749686668417
127033,Construction,72,3282161,BC,5478.722952545924,1786.4380181230204
129256,Construction,205,NA,BC,7515.589232283019,7419.399404110559
127212,Construction,14,703137,BC,79640.74892435997,1482.5922085253833
124740,Finance and Insurance,52,NA,BC,5158.722047057323,6791.422386298112
126004,Healthcare,98,5190027,AB,82634.35925817776,2697.5871633355123
120440,Construction,100,2600241.96,AB,5195.444069419496,1358.1941645206243
126325,Food Services,13,261916.8,AB,215.25229247909692,1454.6467744248102
126714,Food Services,126,5996447,BC,3572.466946530797,0
120416,Food Services,17,NA,BC,954.9063529827322,1976.9521689512717
123503,Food Services,51,2900431,BC,12920.197927546433,698.6690945433434
129435,Finance and Insurance,15,1091196,AB,3734.113402898201,2744.9808032876836
120991,Education,123,7606213,BC,13487.662696462174,8701.616988223635
122217,Finance and Insurance,86,6507682.5,AB,5592.31423413489,11656.820268129775
129785,Finance and Insurance,10,NA,AB,252.11453280512336,0
121342,Finance and Insurance,13,1187422.5,AB,740.4706005147516,1761.2904971779915
126443,Education,123,NA,BC,14112.433640736304,613.1786454076134
129660,Construction,63,2147568.48,AB,1667.6152616622699,2100.417296647996
122559,Finance and Insurance,11,630093,BC,86374.18450966314,2171.448998790058
126672,Healthcare,13,657282,BC,952.4887048661649,1695.3885877281696
124536,Food Services,56,2840757,BC,5865.394908885261,7176.606551568963
122714,Food Services,10,NA,AB,292.64237048200107,2211.9872941146123
127315,Healthcare,NA,NA,AB,1835.8274536409501,8016.612640097826
127993,Food Services,43,1496839.8,AB,1045.7767367914255,0
126188,Finance and Insurance,10,918238.5,AB,7572.421530009648,2299.21393333753
129603,Education,35,2092868,AB,5303.889305865628,1333.719722974759
127555,Healthcare,35,1880786,BC,56129.947812251274,2181.8339880043086
126236,Agriculture,NA,2585594,BC,641.5868532639795,11340.55379248979
120663,Healthcare,32,1036329,BC,561.6830326939552,1524.9991925213594
120120,Construction,10,412197,BC,1479.6316400833882,919.0428203740076
126483,Food Services,10,482262,BC,2522.5236754571433,4837.227755382462
122491,Finance and Insurance,34,1536155,BC,42846.670957830065,1299.7172574542608
127853,Construction,NA,5873343.08,AB,14108.435990637687,2078.4311015035046
127040,Construction,101,5000309,BC,32822.154158290185,2548.356638169272
127179,Finance and Insurance,19,1399161,AB,639782.5656478186,6557.070521129179
128061,Construction,113,3467411.84,AB,104868.74482863431,2215.5163626620597
124346,Finance and Insurance,29,1919317.5,AB,1558.2098590864332,1495.2560491663119
128464,Food Services,37,1572023,BC,5172.3586874692,7758.656991231052
128491,Construction,87,4575025,BC,2464.4426591879133,1735.5811162889838
122053,Construction,188,NA,BC,734923.254170976,1981.8713571663652
122737,Food Services,20,1142719,BC,282.82655158215687,1524.1105176110316
129540,Education,NA,3357196,BC,2330.4676767104756,1707.0055846546047
127612,Construction,89,4987607,BC,4884.5938686750105,2207.52368720418
123587,Construction,31,998551,BC,140529.93500297173,363.14354209918486
125038,Food Services,33,701107,BC,4478.778978669115,2288.534578304637
125902,Education,17,765989,BC,4841.286668822567,982.0843149256485
127423,Finance and Insurance,10,603496.5,AB,685.3556121865149,5431.70443939169
120118,Construction,125,4836815,BC,5114.641401969453,1523.2634602000114
124071,Construction,42,2159041,BC,46006.46404333133,1716.5593444854514
125706,Healthcare,115,5834113,AB,1404.0770466000702,2270.956258001288
122868,Finance and Insurance,10,377526,BC,1390.250473998985,5474.43025599146
124130,Agriculture,33,1156175,BC,11223.563404076756,2473.692721697041
127337,Food Services,19,530115.6,AB,1146.8196067448082,1422.1279995861182
125543,Construction,51,1684979.28,AB,1908.4115894637496,1233.512837265746
125123,Finance and Insurance,12,579508.5,AB,3257.5869553949196,1557.8198253235078
123948,Education,NA,626686,AB,1214.646817753104,908.1133089495077
121789,Food Services,10,326359.2,AB,5362.530289302457,1700.354453044522
121534,Construction,387,22070752,BC,182877.51348515184,1422.190793380805
124918,Healthcare,NA,2762316,BC,17890.064442269693,2465.9861985162324
122308,Food Services,31,1382063.4,AB,708.452201868477,7420.376478245398
129529,Food Services,10,354163.8,AB,1426.7732221878816,2457.7925412517216
123727,Construction,200,8251720.5200000005,AB,8376.64624560229,2191.380728988282
120282,Construction,159,6270021,BC,5786.188140262675,12308.806537393664
127121,Education,34,1723531,AB,1661.040005362934,1097.9370438568471
125480,Construction,205,4930849,BC,17537.54595024635,1498.444374925279
123675,Food Services,63,2348479.8,AB,2801.0976306209027,2216.2900897048185
129413,Construction,28,1459145,BC,40311.93542610803,1998.746845955175
123674,Finance and Insurance,20,NA,AB,6485.229472976338,2069.4471350615677
127499,Finance and Insurance,30,NA,AB,1041.671740668503,1906.891638837823
121149,Finance and Insurance,NA,2500261.5,AB,5073.702400009169,1809.7739439297086
127391,Agriculture,140,6417214,BC,5989.967367337702,7583.879954194456
129261,Finance and Insurance,32,1846315,BC,390.2939011284349,9405.418784405238
120978,Food Services,22,311679,AB,206.25909401403206,7267.788322738037
126254,Education,179,8600825,BC,1257.411440304903,1141.9453376667989
122875,Food Services,10,235224,AB,146.9994602966399,2090.5997713773327
128615,Education,36,1457397,AB,22776.27828683146,1807.7764683245202
126696,Food Services,53,3327007,BC,0,3529.575952465851
127800,Food Services,10,367572.6,AB,228.28714586749817,899.4325818853725
123452,Healthcare,188,5102995,AB,33889.26282629601,2603.1532580282073
128379,Healthcare,30,1776297,AB,17227.903574338063,1219.4325274141165
128659,Construction,56,1878984.48,AB,9186.35521670293,2384.179093293794
126550,Healthcare,158,8524575,AB,2637.6038688571607,7919.544822822079
126699,Construction,36,1658418,BC,2237.969561182901,2678.0802439903177
124424,Food Services,33,1201599,BC,7213.917607343277,1606.5964753341402
120879,Finance and Insurance,10,753667.5,AB,28395.65659492943,2432.722319302534
122716,Food Services,NA,5580684,BC,849.9104753606559,1852.5221873563562
120706,Construction,28,913762.4400000001,AB,2303.436709195972,2811.5929646212408
128834,Finance and Insurance,173,7862708,BC,7352.1781173063455,1998.1162419258694
126838,Food Services,10,433273,BC,1441.0400775212925,1648.2624546483482
128322,Healthcare,181,8529790,AB,20076.240638439605,1459.827104315262
125214,Construction,18,832153.64,AB,7711.587684313855,1742.997528330734
126491,Finance and Insurance,14,1133199,AB,3136.7597575008344,2440.993205350813
128402,Food Services,17,705380,BC,21862.682227746216,5569.772234383297
125282,Healthcare,NA,2119211,BC,849.6420304181804,1240.8090584507818
125162,Healthcare,142,5702595,BC,0,1995.776609548212
127289,Construction,74,NA,AB,0,2015.006128153842
125696,Healthcare,35,1557150,AB,810.3692406676206,5263.9980689530985
122995,Construction,238,8114153.68,AB,31966.438701829302,8723.670703528596
120690,Healthcare,493,34231724,AB,45494.65169295084,2288.9802297740407
123838,Food Services,34,1348930,BC,1988.6245520454122,14694.930028538565
120635,Food Services,NA,NA,BC,440.533893206891,2782.2523297297475
129903,Food Services,14,319900.8,AB,5183.526438762395,2299.3057037125877
121563,Construction,42,1771957.48,AB,954.1094052430958,4668.524122353743
128851,Construction,140,6215355,BC,181376.86168756642,4538.126252571699
125143,Food Services,52,1740226.2,AB,932.2324191250079,621.4697824873342
121061,Education,NA,2480204,BC,588.0761974128538,3289.2428761043684
127780,Agriculture,10,435793,AB,6059.355667464415,8595.390188782445
129789,Food Services,106,2165234.4,AB,2440.0709494112357,1783.1283195639305
121650,Construction,51,1659188.68,AB,24366.964260170414,846.7068418049292
127746,Education,115,6937671,BC,772.0780932637913,10119.137063282315
124330,Food Services,10,352631,BC,1048.162483098122,4422.391727358067
127418,Finance and Insurance,15,941029.5,AB,2613.4935532145428,3035.8764867646933
120404,Construction,732,50177737,BC,24725.525270615082,9610.457543839759
124297,Food Services,34,1736079,BC,1654.988609719089,2065.7377782487115
129822,Healthcare,NA,12376633,AB,3945.9207892258974,13145.059921894106
129115,Construction,414,28461572,BC,48088.80881992067,8573.500025765263
127483,Healthcare,14,833001,BC,12111.85335358309,2955.797537755612
128385,Finance and Insurance,19,825041,BC,1506.3648336998283,1838.3539123604917
125060,Construction,86,4176604,BC,0,2154.092968807375
125247,Agriculture,31,902494,AB,5519.707385376045,4634.4279875418915
126659,Construction,NA,2566746,BC,150922.64447084948,1616.7771710146772
127148,Construction,581,25504817,BC,665879.2198944833,1790.4024859688113
124161,Finance and Insurance,118,8299642.5,AB,531.8458050062,16938.963070676167
122573,Healthcare,33,1779011,AB,22913.063293570536,2073.7765999798607
120405,Food Services,32,964421.3999999999,AB,2435.7531788171445,2605.430950148553
122548,Food Services,NA,688878,AB,146.98746062296027,0
125323,Agriculture,NA,2833197,AB,9926.246169601296,4168.363789819631
130000,Education,10,NA,BC,1755.062232227873,0
125177,Food Services,10,321754.8,AB,31513.229995049875,1106.6287878336268
121511,Healthcare,60,2627266,BC,143763.74995228573,8846.715118698097
121233,Food Services,12,367501.2,AB,1143.8414425774367,1635.9510243016164
124487,Construction,NA,1573554.92,AB,82201.59741661289,3631.1462481096196
122527,Finance and Insurance,41,2680521,AB,7756.332617401761,4652.994951471079
124840,Healthcare,150,9167769,AB,54961.551267074836,8703.447675826272
121201,Healthcare,107,5575086,AB,1373.636101454755,10149.669169357296
120257,Agriculture,13,815867,BC,500.66581078007823,1643.1363626796665
124831,Finance and Insurance,38,3522064.5,AB,3553.2338530131874,817.6618666909205
125657,Healthcare,26,1041203,AB,562.9782068612768,2746.901259964282
120688,Healthcare,125,5964037,BC,3697.844550453064,1795.9338022098195
127114,Construction,154,4418205.28,AB,23114.637993265573,5752.632516807789
129203,Food Services,10,593892,BC,7101.310696027098,2029.0418481438644
122513,Finance and Insurance,53,3898207.5,AB,27788.640225735937,11013.374683086859
128217,Food Services,NA,NA,BC,4777.649671011193,9798.371228078411
122145,Finance and Insurance,22,829162,BC,679.717817515503,1899.8392754454599
126413,Food Services,16,704737,BC,585.8644723413814,0
129465,Construction,49,2822920,BC,2051.706545226906,3843.7505612654377
124058,Food Services,13,NA,AB,21883.459292410924,2002.4799649923098
129865,Food Services,NA,2315641,BC,1370.6803312259578,1888.1334130514142
129784,Agriculture,10,600943,BC,1137.8448664127463,2279.0835282570524
129104,Food Services,37,1020183,AB,5713.851343100371,2439.883265803066
127531,Food Services,NA,575611.2,AB,1641.0546872882367,1551.5509510532697
123860,Construction,12,313579.04,AB,480.7059517000327,3639.4742908211256
125152,Construction,216,8999445,BC,24198.531167708712,1885.8554377480284
120089,Finance and Insurance,97,5948180,BC,114.79412915725018,8506.93147066895
122994,Healthcare,246,9026431,BC,2894.11126723249,11028.707245309353
127944,Construction,87,3142238.24,AB,3328.700479509506,6154.304385937138
122213,NA,108,3903484.64,AB,3053.009175566525,0
125430,Food Services,26,NA,BC,1117.6460052404823,668.3021457089571
128144,Food Services,10,309715.8,AB,2892.508059584759,888.7005757956101
121491,Healthcare,29,NA,AB,85101.33246608361,0
124159,Food Services,25,687280.7999999999,AB,886.7749720760457,1555.3577890196814
129502,Construction,66,4278571,BC,145397.45455406615,1793.1178455754894
122440,Food Services,19,1232643,BC,4778.574942284202,1451.8046968333847
121570,Finance and Insurance,26,1837581,AB,37737.167715739204,4741.192379225087
120308,Food Services,28,1565174,BC,3948.850483689837,5958.117677146325
128805,Finance and Insurance,44,1659379,BC,227.99824903621163,6876.19107555135
127006,Construction,39,1837100,BC,8278.859200877941,1734.7546893488359
126944,Construction,48,2227332,BC,22280.339309078256,1989.7954475395118
125495,Finance and Insurance,NA,472085,BC,1581.9542946262914,2073.797115309295
120426,Healthcare,156,8464176,BC,5377.107397080037,2521.9147443583843
128976,Food Services,NA,5481384,BC,2067.595216216766,1394.1484201969108
122915,Education,10,435534,BC,1461.1888492942624,6101.550865134287
126359,Education,192,6281347,BC,1587.5720447021758,5192.09442780813
124647,Finance and Insurance,126,6520942,BC,612.9106412957207,5302.578526159069
127652,Healthcare,NA,16686846,AB,8621.023504882061,10759.491761595915
121471,Food Services,76,2919788.4,AB,4273.329540931366,1576.5406319569063
127736,Agriculture,NA,1917492,AB,110.47052087238565,2320.5305890500404
127883,Construction,209,6851716.92,AB,12152.194173975044,2851.5890936244978
123544,Food Services,10,NA,AB,0,1577.5496121923798
127536,Finance and Insurance,61,3058288.5,AB,7275.022945059838,1973.4558125767196
128475,Education,NA,1787118,AB,6055.908344423774,5719.856509168044
121289,Food Services,NA,NA,AB,573.5837192857207,1796.0723701669278
124289,Healthcare,22,1175847,AB,23965.35975424017,1136.0311220020849
126726,Food Services,NA,732942,AB,11282.142950826385,1904.9301574135586
121724,Healthcare,99,6234175,AB,6257.746354701684,1375.3741002939119
128410,Food Services,13,NA,BC,5835.309932529761,1651.5411906071022
127855,Construction,177,11002312,BC,3432.6506330151205,8685.03933473166
129487,Finance and Insurance,10,1029699,AB,4679.288068408755,1616.1841487441966
127059,Food Services,116,2890393.1999999997,AB,1121.9378231479939,2725.4133076545177
128777,Education,10,422900,BC,13474.336185398948,3341.660273414368
121608,Education,NA,1234205,BC,13408.6107454031,1779.1252946272232
128703,Food Services,11,259012.8,AB,3263.007867064907,3992.36712429488
127611,NA,13,608956,AB,215.00441912523883,1831.2312947111743
122845,Food Services,10,241910.4,AB,11926.26805564274,1622.3360236439653
127711,Construction,NA,3213407,BC,33284.35062917848,11363.829541101548
125522,Healthcare,10,490532,AB,474.97899625170953,3051.2363794537077
122851,Food Services,32,1055740.8,AB,267.43016027181477,1191.7452665874985
123333,Finance and Insurance,54,3161619,BC,4756.6839731875625,4577.253862169255
124452,Agriculture,116,5050038,BC,63.692823131073126,2465.0953757085726
121382,Food Services,46,2385131,BC,5326.388819959399,2044.9013188866334
121960,Healthcare,61,3885868,AB,154046.57499317013,3419.595685262268
128508,Food Services,160,4565535.6,AB,6683.449252756624,9044.478445501978
120159,Food Services,10,475671,BC,1501.7154985614657,1869.3642123052375
129495,Construction,4552,129338098.08,AB,62857.64295142663,10718.69692477824
120680,Food Services,10,465286,BC,7647.430913146531,2279.535312684644
128199,Food Services,NA,395065.8,AB,448.4180971473113,1591.0573308761243
126515,Construction,1405,70912236,BC,31790.876951243772,1688.1699901687166
128732,Healthcare,155,7698671,BC,10322.821080623058,2906.380848828221
124166,Education,62,2705822,BC,45351.50727975513,2150.059153686763
120637,Finance and Insurance,20,1527997.5,AB,4822.337072211058,1153.4188663859113
120254,Healthcare,711,29404770,AB,5404.551965254605,1635.7085186682425
124310,Construction,67,3567814.68,AB,17859.2972570689,10558.01436289632
125785,Construction,197,5972352.08,AB,4835.772557572395,8348.543301188147
122335,Agriculture,44,2102406,AB,2669.8253741352155,8436.50501400788
124324,Food Services,10,294107.39999999997,AB,317.77775783594456,3630.9921738607127
127300,Food Services,10,NA,AB,596.5057871361821,5601.490628052286
128697,Construction,22,NA,BC,579.2972662393014,1387.6153516107722
122712,Finance and Insurance,48,3434101.5,AB,1102.026815274689,5354.883400911265
123623,Food Services,10,450446,BC,545.8692666680247,1907.278189873052
128899,Education,28,1064073,BC,743.9709270329747,1396.1708864135003
123847,Healthcare,99,5520543,AB,2574.914216916136,10603.08851665573
125347,Education,23,1076067,BC,8882.95466398835,1468.9367885658642
125197,Education,79,2665185,BC,1091.7225059748102,11205.625156605505
121064,Construction,83,4495884,BC,3391.7002835006842,2328.9874396771634
128005,NA,135,7253937,BC,6581.33566262732,1728.194177265629
123846,Healthcare,33,1451181,AB,0,892.744304886718
129794,Healthcare,34,1709511,AB,2163.6425716582935,1062.8498725684753
122329,Healthcare,175,7469604,BC,9466.657321348026,2144.95248805283
127552,Construction,185,7443942,BC,21758.329488215815,12067.7639974288
127404,Healthcare,31,NA,AB,21594.225432370673,1421.4545029182593
128935,Food Services,30,1714647,BC,659.6949868724608,1727.5017230821654
121078,Construction,85,4205389,BC,1849.8512136646539,1941.718422109534
128441,Finance and Insurance,55,4006714.5,AB,1592.8880556961099,12985.61937366505
126670,Construction,58,1978318.76,AB,16005.84865165386,2120.2596669839613
124908,Food Services,12,453916.8,AB,199.48222916845134,3971.3058817188835
126351,Construction,NA,4943191.24,AB,14379.696942765564,7818.934012907027
129659,Finance and Insurance,222,13745484,BC,108.78891527219758,1399.5188316378212
120122,Healthcare,23,1319138,AB,49556.78457568013,1147.6701790352554
120039,Finance and Insurance,14,1311534,AB,2701.2832460968484,2349.7954698623284
125626,Healthcare,148,6241761,BC,4973.781109355619,9407.089943531662
125369,Food Services,27,657125.4,AB,1783.7577284423464,2080.7589081618653
120595,Healthcare,54,3234185,AB,7154.503203632239,8775.899484960897
123700,Food Services,10,342540.6,AB,3107.48574180783,1595.122002628568
126919,Food Services,25,1502163,BC,6151.351879497968,2072.967897418438
127444,Construction,66,3244352,BC,386787.9980991982,10862.569191124845
122281,Food Services,13,871757,BC,150.12482091463016,1877.3364376693494
129960,Food Services,10,466039,BC,844.2087148979901,8051.780100860348
128213,Finance and Insurance,10,565993.5,AB,3039.0515057927414,2209.4936626950675
121979,Construction,25,1357804,BC,168934.19239756349,1055.7738576483591
120454,Education,46,2593374,AB,954.4670530361077,0
129987,Food Services,50,2126866,BC,4991.145427928095,10096.245215497203
120253,Construction,20,471971.4,AB,3089.855080544626,0
122030,Construction,510,25501729,BC,464866.36090042186,1891.034754149254
124895,Food Services,14,380449.2,AB,532.8289799714981,1453.7208668444046
121684,Finance and Insurance,NA,865207.5,AB,39994.473353474415,1390.0305155101807
122517,Construction,228,8946524,BC,10726.975785419976,2577.551518221248
127562,Food Services,10,244991.4,AB,265.6870137244524,1455.1010760060087
124183,Healthcare,166,9935897,AB,14875.537781579875,2532.8388994871393
125669,Agriculture,288,13419082,BC,21999.84562171668,2117.5030205816643
124459,Healthcare,94,5073405,AB,4323.129303430925,1417.6941092162874
120811,Agriculture,66,3580827,AB,3475.5384696122605,1640.2048854172062
126321,Healthcare,465,NA,AB,70478.28186719182,5172.292161962147
