INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
Education,20,1472008,AB,2906.980274595544,2906.980274595544
Food Services,19,442509.6,AB,1056.3478586685542,1056.3478586685542
Food Services,29,1781460,BC,1783.7506110030672,1783.7506110030672
Healthcare,151,8712604,AB,5974.343244803255,5974.343244803255
Food Services,10,270186,AB,949.1877347064642,949.1877347064642
Construction,248,11744612.120000001,AB,8521.933885999568,8521.933885999568
Healthcare,74,4537511,AB,5303.043357086002,5303.043357086002
Food Services,10,620243,BC,1546.9098097141534,1546.9098097141534
Food Services,22,1337907,BC,1675.8609351854143,1675.8609351854143
Food Services,10,653515,BC,1590.4059426072351,1590.4059426072351
Finance and Insurance,66,3211410,BC,2512.8501707478,2512.8501707478
Food Services,25,766971,AB,1015.0524972428618,1015.0524972428618
Construction,147,6200987,BC,11693.11764117387,11693.11764117387
Food Services,22,572263.2,AB,984.7026031025079,984.7026031025079
Education,254,9074471,BC,4493.489400952138,4493.489400952138
Food Services,135,9400626,BC,2506.669720568621,2506.669720568621
Food Services,21,771572,BC,1759.4766477228861,1759.4766477228861
Healthcare,212,11219771,AB,5587.654246664563,5587.654246664563
Finance and Insurance,17,1142953.5,AB,3754.723011341117,3754.723011341117
Education,70,3501703,AB,3148.399841659042,3148.399841659042
Healthcare,54,2081934,AB,5225.855956698784,5225.855956698784
Agriculture,28,1596509,BC,0,0
Food Services,18,525999.6,AB,958.7552581627665,958.7552581627665
Construction,145,10238088,BC,10800.70711503661,10800.70711503661
Construction,169,10891063,BC,11380.648956721165,11380.648956721165
Education,64,1939441,BC,3127.9198716268866,3127.9198716268866
Healthcare,18,866146,BC,4717.834079176315,4717.834079176315
Education,10,561428,BC,2839.084654370647,2839.084654370647
Food Services,10,246071.4,AB,963.4320367029169,963.4320367029169
Construction,76,2788083.56,AB,5558.388053109614,5558.388053109614
Food Services,10,542474,BC,1619.784536470861,1619.784536470861
Healthcare,94,3398771,BC,5244.4626793028465,5244.4626793028465
Finance and Insurance,209,11053416,BC,2560.1782097345726,2560.1782097345726
Construction,68,3247809,BC,7256.567993178707,7256.567993178707
Construction,159,10282169,BC,10181.840709918608,10181.840709918608
Construction,31,1389002,BC,6157.64092962294,6157.64092962294
Healthcare,138,8677796,AB,5583.433795157261,5583.433795157261
Food Services,124,3840856.8,AB,1445.67236384039,1445.67236384039
Education,62,2823915,BC,3036.398694450576,0
Finance and Insurance,10,1049323.5,AB,3753.6870258903887,3753.6870258903887
Construction,142,5816230.6,AB,5741.4524504065575,0
Food Services,15,579945,BC,1609.9231108185984,1609.9231108185984
Healthcare,32,1195130,AB,4757.320241376033,4757.320241376033
Food Services,100,2411346.6,AB,1805.1949945937174,1805.1949945937174
Food Services,17,515797.19999999995,AB,1008.1727273065893,1008.1727273065893
Food Services,16,781784,BC,1705.2131064739613,1705.2131064739613
Construction,255,11509810.88,AB,9157.805623867163,9157.805623867163
Food Services,14,741684,BC,0,0
Construction,33,1517293,BC,5970.657693795521,5970.657693795521
Healthcare,37,1751741,AB,5044.40603075029,5044.40603075029
Finance and Insurance,40,2187273,BC,2512.7620197597053,2512.7620197597053
Food Services,29,1475055,BC,1852.267965122452,1852.267965122452
Finance and Insurance,14,941069,BC,2502.369162970249,2502.369162970249
Healthcare,10,410166,BC,4575.914697080148,4575.914697080148
Healthcare,173,8770239,AB,6363.444114390875,6363.444114390875
Education,74,3897841,AB,3133.4200841295587,3133.4200841295587
Construction,52,2515560,BC,7063.720848965766,7063.720848965766
Construction,166,8452042.84,AB,7867.085230590987,7867.085230590987
Food Services,24,866899.2,AB,977.5165942701174,977.5165942701174
Construction,67,4232769,BC,6416.243076776188,0
Education,73,3359018,AB,3183.780231438389,3183.780231438389
Construction,117,5585707,BC,8694.529595764603,8694.529595764603
Healthcare,10,213366,BC,4613.487973224127,4613.487973224127
Construction,797,24424055.4,AB,32771.54848739479,32771.54848739479
Construction,144,6622013,BC,0,0
Food Services,62,1330537.2,AB,1252.94273761949,1252.94273761949
Finance and Insurance,22,1944178.5,AB,3759.450482799939,3759.450482799939
Food Services,10,274888.2,AB,967.3051758981672,967.3051758981672
Healthcare,19,1106337,AB,4625.14075359906,4625.14075359906
Finance and Insurance,86,4684583,BC,2528.0511913629366,2528.0511913629366
Agriculture,14,729102,AB,0,0
Healthcare,127,6480016,AB,5851.641984467743,5851.641984467743
Food Services,11,355185,BC,1612.7991287580396,1612.7991287580396
Food Services,10,453786,BC,1591.5076706110265,1591.5076706110265
Food Services,52,1372044.5999999999,AB,1223.4093185694344,1223.4093185694344
Construction,1223,57353487,BC,43194.376594856825,43194.376594856825
Food Services,68,2452119,AB,1224.3184002978999,1224.3184002978999
Construction,83,3576397.36,AB,5946.240428807971,5946.240428807971
Healthcare,65,2349117,AB,5252.576766152719,5252.576766152719
Construction,210,3423865.36,AB,9094.912560333132,9094.912560333132
Construction,224,8294870,BC,10313.110626607242,10313.110626607242
Food Services,14,622894,BC,1649.7552465156512,1649.7552465156512
Food Services,55,1922096.4,AB,1329.8363350420752,1329.8363350420752
Education,10,499225,AB,2855.3684121329084,2855.3684121329084
Agriculture,100,5203989,AB,2002.9461758478,2002.9461758478
Food Services,23,733566,AB,1101.0967335285561,0
Food Services,10,709321,BC,1573.3142996205402,1573.3142996205402
Food Services,18,715667,BC,1697.640405297498,1697.640405297498
Healthcare,32,1442922,AB,4806.913582372334,4806.913582372334
Food Services,17,564537,AB,971.1697494694514,971.1697494694514
Food Services,11,237067.8,AB,966.3431261105122,966.3431261105122
Finance and Insurance,10,648644,BC,2503.068824700838,2503.068824700838
Finance and Insurance,19,1849056,AB,3761.893905598504,3761.893905598504
Food Services,10,549844,BC,1623.4538150168219,1623.4538150168219
Finance and Insurance,15,901888.5,AB,3758.1504421967697,3758.1504421967697
Food Services,161,9835516,BC,3244.590677577441,3244.590677577441
Construction,98,3973851,BC,0,0
Construction,125,9344393,BC,8990.596104940534,8990.596104940534
Construction,320,9961278.2,AB,11649.665224750755,11649.665224750755
Food Services,43,1671217,BC,2028.8056278336576,2028.8056278336576
Education,51,2630178,BC,3121.7685745138333,3121.7685745138333
Construction,72,3282161,BC,7080.122047597572,7080.122047597572
Construction,205,8659679,BC,12264.583459858371,12264.583459858371
Construction,14,703137,BC,5373.310119892857,5373.310119892857
Finance and Insurance,52,2036624,BC,2512.33032382966,2512.33032382966
Healthcare,98,5190027,AB,5672.74181609525,5672.74181609525
Construction,100,2600241.96,AB,6442.875288821975,6442.875288821975
Food Services,13,261916.8,AB,986.7828791209594,986.7828791209594
Food Services,126,5996447,BC,2884.9941380136543,2884.9941380136543
Food Services,17,733905,BC,1644.5187925804637,1644.5187925804637
Food Services,51,2900431,BC,1814.2572158649741,1814.2572158649741
Finance and Insurance,15,1091196,AB,3758.1765069173607,3758.1765069173607
Education,123,7606213,BC,3370.091830974475,3370.091830974475
Finance and Insurance,86,6507682.5,AB,3792.59032132807,3792.59032132807
Finance and Insurance,10,805578,AB,3754.2877637916954,3754.2877637916954
Finance and Insurance,13,1187422.5,AB,3754.3050130918327,3754.3050130918327
Education,123,5378387,BC,3776.5312585281226,3776.5312585281226
Construction,63,2147568.48,AB,5191.340526686593,5191.340526686593
Finance and Insurance,11,630093,BC,2503.121767708702,2503.121767708702
Healthcare,13,657282,BC,4649.3594620742515,4649.3594620742515
Food Services,56,2840757,BC,2071.2582968304423,2071.2582968304423
Food Services,10,312335.39999999997,AB,953.4167537338604,953.4167537338604
Healthcare,47,2005852,AB,4830.755821707746,4830.755821707746
Food Services,43,1496839.8,AB,1154.9375648835035,1154.9375648835035
Finance and Insurance,10,918238.5,AB,3753.580334357198,3753.580334357198
Education,35,2092868,AB,3049.119510431998,3049.119510431998
Healthcare,35,1880786,BC,4902.445502323394,4902.445502323394
Agriculture,41,2585594,BC,2001.8146141344992,2001.8146141344992
Healthcare,32,1036329,BC,4846.248462329842,4846.248462329842
Construction,10,412197,BC,5222.401475264032,5222.401475264032
Food Services,10,482262,BC,1606.7110651431635,1606.7110651431635
Finance and Insurance,34,1536155,BC,2511.220173119653,2511.220173119653
Construction,170,5873343.08,AB,7378.7617330281255,7378.7617330281255
Construction,101,5000309,BC,7649.5855180249555,7649.5855180249555
Finance and Insurance,19,1399161,AB,3760.110883006884,3760.110883006884
Construction,113,3467411.84,AB,7316.439678414649,7316.439678414649
Finance and Insurance,29,1919317.5,AB,3762.3725923398006,3762.3725923398006
Food Services,37,1572023,BC,1725.8365592840687,1725.8365592840687
Construction,87,4575025,BC,6954.829099003471,6954.829099003471
Construction,188,12857770,BC,11235.935783596173,11235.935783596173
Food Services,20,1142719,BC,1654.562547688705,1654.562547688705
Education,70,3357196,BC,3128.9737969980933,3128.9737969980933
Construction,89,4987607,BC,7634.167463314716,7634.167463314716
Construction,31,998551,BC,5623.75849772704,0
Food Services,33,701107,BC,1880.1694908489492,1880.1694908489492
Education,17,765989,BC,2900.8516479053574,2900.8516479053574
Finance and Insurance,10,603496.5,AB,3754.3946971456385,3754.3946971456385
Construction,125,4836815,BC,8993.534257129644,8993.534257129644
Construction,42,2159041,BC,6785.018720659547,6785.018720659547
Healthcare,115,5834113,AB,5785.00532042918,5785.00532042918
Finance and Insurance,10,377526,BC,2503.8230263440078,2503.8230263440078
Agriculture,33,1156175,BC,2002.3317537591522,2002.3317537591522
Food Services,19,530115.6,AB,997.5851346153178,997.5851346153178
Construction,51,1684979.28,AB,5159.09337956617,5159.09337956617
Finance and Insurance,12,579508.5,AB,3755.304475381714,0
Education,19,626686,AB,2942.29853399119,2942.29853399119
Food Services,10,326359.2,AB,964.4430465533812,964.4430465533812
Construction,387,22070752,BC,15738.77714090597,15738.77714090597
Healthcare,44,2762316,BC,5125.945202570487,5125.945202570487
Food Services,31,1382063.4,AB,1128.229941008614,1128.229941008614
Food Services,10,354163.8,AB,958.3402974997811,958.3402974997811
Construction,200,8251720.5200000005,AB,9108.202393876232,9108.202393876232
Construction,159,6270021,BC,9160.753233377214,9160.753233377214
Education,34,1723531,AB,2995.9138324343885,2995.9138324343885
Construction,205,4930849,BC,13752.183506630008,13752.183506630008
Food Services,63,2348479.8,AB,1493.678027584954,1493.678027584954
Construction,28,1459145,BC,5831.415621965352,5831.415621965352
Finance and Insurance,20,1611331.5,AB,3760.1545647290104,3760.1545647290104
Finance and Insurance,30,2086906.5,AB,3761.1122766951294,3761.1122766951294
Finance and Insurance,30,2500261.5,AB,3769.2795399319693,3769.2795399319693
Agriculture,140,6417214,BC,2005.3187415936625,2005.3187415936625
Finance and Insurance,32,1846315,BC,2508.7261587276807,2508.7261587276807
Food Services,22,311679,AB,998.7765836302443,0
Education,179,8600825,BC,3540.285340040379,3540.285340040379
Food Services,10,235224,AB,949.473306238719,949.473306238719
Education,36,1457397,AB,3043.586206904897,3043.586206904897
Food Services,53,3327007,BC,1952.3135879459542,1952.3135879459542
Food Services,10,367572.6,AB,948.2086739138465,948.2086739138465
Healthcare,188,5102995,AB,6401.768143575702,6401.768143575702
Healthcare,30,1776297,AB,4824.098236659988,4824.098236659988
Construction,56,1878984.48,AB,5008.584257983796,5008.584257983796
Healthcare,158,8524575,AB,6296.840320098848,6296.840320098848
Construction,36,1658418,BC,6843.865680330328,6843.865680330328
Food Services,33,1201599,BC,1832.4777976857297,1832.4777976857297
Finance and Insurance,10,753667.5,AB,3754.8409966735735,3754.8409966735735
Food Services,109,5580684,BC,2127.9703413437664,2127.9703413437664
Construction,28,913762.4400000001,AB,4291.3251428177155,4291.3251428177155
Finance and Insurance,173,7862708,BC,2589.2925595181905,2589.2925595181905
Food Services,10,433273,BC,1567.0887505595124,1567.0887505595124
Healthcare,181,8529790,AB,6736.043659600124,6736.043659600124
Construction,18,832153.64,AB,4345.5733605750365,4345.5733605750365
Finance and Insurance,14,1133199,AB,3757.2303698911974,3757.2303698911974
Food Services,17,705380,BC,1675.3827036358007,1675.3827036358007
Healthcare,41,2119211,BC,4944.282202674331,4944.282202674331
Healthcare,142,5702595,BC,6103.962036242422,6103.962036242422
Construction,74,3071887.32,AB,5117.1088263356905,5117.1088263356905
Healthcare,35,1557150,AB,4944.936056919283,4944.936056919283
Construction,238,8114153.68,AB,10619.031832092447,10619.031832092447
Healthcare,493,34231724,AB,8391.839418401087,0
Food Services,34,1348930,BC,1755.0402845550552,1755.0402845550552
Food Services,13,577127,BC,0,0
Food Services,14,319900.8,AB,952.330990102703,952.330990102703
Construction,42,1771957.48,AB,4697.463372686403,4697.463372686403
Construction,140,6215355,BC,11075.304135724527,11075.304135724527
Food Services,52,1740226.2,AB,1075.1884544712616,1075.1884544712616
Education,44,2480204,BC,3011.014065189689,3011.014065189689
Agriculture,10,435793,AB,2000.3908592832051,2000.3908592832051
Food Services,106,2165234.4,AB,1549.1455812371898,1549.1455812371898
Construction,51,1659188.68,AB,4729.090210345987,4729.090210345987
Education,115,6937671,BC,3499.6786973829585,3499.6786973829585
Food Services,10,352631,BC,0,0
Finance and Insurance,15,941029.5,AB,3756.3070018823278,0
Construction,732,50177737,BC,27280.746017811245,27280.746017811245
Food Services,34,1736079,BC,1850.2686415186604,1850.2686415186604
Healthcare,216,12376633,AB,6363.283149930552,6363.283149930552
Construction,414,28461572,BC,19294.81654903503,19294.81654903503
Healthcare,14,833001,BC,4595.070841968117,4595.070841968117
Finance and Insurance,19,825041,BC,2507.6260898382993,2507.6260898382993
Construction,86,4176604,BC,7661.559467079247,7661.559467079247
Agriculture,31,902494,AB,2002.077923179658,2002.077923179658
Construction,51,2566746,BC,5750.843452434951,5750.843452434951
Construction,581,25504817,BC,16197.564715797036,16197.564715797036
Finance and Insurance,118,8299642.5,AB,3797.6697826284812,3797.6697826284812
Healthcare,33,1779011,AB,4951.143978837796,4951.143978837796
Food Services,32,964421.3999999999,AB,1142.2444980215316,1142.2444980215316
Food Services,30,688878,AB,999.551744731425,999.551744731425
Agriculture,48,2833197,AB,2002.0372041568717,2002.0372041568717
Education,10,455775,BC,2843.959455126648,2843.959455126648
Food Services,10,321754.8,AB,957.1997280387083,957.1997280387083
Healthcare,60,2627266,BC,4915.354472411042,4915.354472411042
Food Services,12,367501.2,AB,937.8582933726962,937.8582933726962
Construction,58,1573554.92,AB,4970.765450838411,4970.765450838411
Finance and Insurance,41,2680521,AB,3766.4992209429947,3766.4992209429947
Healthcare,150,9167769,AB,5773.62508396061,5773.62508396061
Healthcare,107,5575086,AB,5718.444614454833,5718.444614454833
Agriculture,13,815867,BC,2000.5252765358966,2000.5252765358966
Finance and Insurance,38,3522064.5,AB,3763.20550407472,3763.20550407472
Healthcare,26,1041203,AB,4716.703326350532,4716.703326350532
Healthcare,125,5964037,BC,6240.423423468699,6240.423423468699
Construction,154,4418205.28,AB,7885.53674456673,7885.53674456673
Food Services,10,593892,BC,1622.914292994845,1622.914292994845
Finance and Insurance,53,3898207.5,AB,3776.438392098092,3776.438392098092
Food Services,17,901384,BC,1642.338116710269,1642.338116710269
Finance and Insurance,22,829162,BC,2504.208663898231,2504.208663898231
Food Services,16,704737,BC,1660.7684876112794,1660.7684876112794
Construction,49,2822920,BC,6524.095503109308,6524.095503109308
Food Services,13,400924.8,AB,977.0729742916667,977.0729742916667
Food Services,77,2315641,BC,2238.421536564075,2238.421536564075
Agriculture,10,600943,BC,2000.6298071574959,0
Food Services,37,1020183,AB,1108.440802598476,1108.440802598476
Food Services,24,575611.2,AB,1058.3451012862138,1058.3451012862138
Construction,12,313579.04,AB,4104.182286710071,4104.182286710071
Construction,216,8999445,BC,11637.997244123322,11637.997244123322
Finance and Insurance,97,5948180,BC,2525.8252655168553,2525.8252655168553
Healthcare,246,9026431,BC,7041.82110831541,7041.82110831541
Construction,87,3142238.24,AB,5557.688284543099,5557.688284543099
Construction,108,3903484.64,AB,6522.647247816416,6522.647247816416
Food Services,26,1398576,BC,1744.7356331929027,1744.7356331929027
Food Services,10,309715.8,AB,949.9335243619444,949.9335243619444
Healthcare,29,1071292,AB,4641.356121132206,4641.356121132206
Food Services,25,687280.7999999999,AB,1042.7202699511113,1042.7202699511113
Construction,66,4278571,BC,6991.801352589851,6991.801352589851
Food Services,19,1232643,BC,1568.8417489113967,1568.8417489113967
Finance and Insurance,26,1837581,AB,3761.5065177067204,3761.5065177067204
Food Services,28,1565174,BC,1963.7340304059348,1963.7340304059348
Finance and Insurance,44,1659379,BC,2516.6950224914926,2516.6950224914926
Construction,39,1837100,BC,5664.190779879814,5664.190779879814
Construction,48,2227332,BC,6734.195215658156,6734.195215658156
Finance and Insurance,10,472085,BC,2504.2618317584124,2504.2618317584124
Healthcare,156,8464176,BC,5958.073295923384,5958.073295923384
Food Services,107,5481384,BC,2670.6840141842613,2670.6840141842613
Education,10,435534,BC,2842.733232657228,2842.733232657228
Education,192,6281347,BC,3634.521796400053,0
Finance and Insurance,126,6520942,BC,2527.452392901085,2527.452392901085
Healthcare,358,16686846,AB,7218.721124819085,7218.721124819085
Food Services,76,2919788.4,AB,1406.9628063047958,1406.9628063047958
Agriculture,43,1917492,AB,2001.9273955162319,2001.9273955162319
Construction,209,6851716.92,AB,8133.0450258517185,8133.0450258517185
Food Services,10,243003.59999999998,AB,950.7472740976306,950.7472740976306
Finance and Insurance,61,3058288.5,AB,3781.0991887485225,3781.0991887485225
Education,32,1787118,AB,2910.206363483336,2910.206363483336
Food Services,12,393502.8,AB,955.4502998718609,955.4502998718609
Healthcare,22,1175847,AB,4654.923810491194,4654.923810491194
Food Services,36,732942,AB,1115.7061596970366,1115.7061596970366
Healthcare,99,6234175,AB,0,0
Food Services,13,748692,BC,1638.1154213655211,1638.1154213655211
Construction,177,11002312,BC,0,0
Finance and Insurance,10,1029699,AB,3755.8640686764943,3755.8640686764943
Food Services,116,2890393.1999999997,AB,1661.6222326074235,1661.6222326074235
Education,10,422900,BC,2844.008472925339,2844.008472925339
Education,27,1234205,BC,2934.0707332496772,2934.0707332496772
Food Services,11,259012.8,AB,1014.3455352265582,1014.3455352265582
Healthcare,13,608956,AB,4592.540253076144,4592.540253076144
Food Services,10,241910.4,AB,971.5688174417277,971.5688174417277
Construction,57,3213407,BC,6806.1706735027365,6806.1706735027365
Healthcare,10,490532,AB,4558.259626484492,4558.259626484492
Food Services,32,1055740.8,AB,1057.4548918661585,1057.4548918661585
Finance and Insurance,54,3161619,BC,2518.490968719306,2518.490968719306
Agriculture,116,5050038,BC,2006.9264885770867,2006.9264885770867
Food Services,46,2385131,BC,1956.666963450995,1956.666963450995
Healthcare,61,3885868,AB,5210.766944307019,5210.766944307019
Food Services,160,4565535.6,AB,2449.0512743835147,2449.0512743835147
Food Services,10,475671,BC,1581.4446186534033,1581.4446186534033
Construction,4552,129338098.08,AB,65922.46935707766,65922.46935707766
Food Services,10,465286,BC,1646.3275209104836,1646.3275209104836
Food Services,13,395065.8,AB,975.2542873043324,975.2542873043324
Construction,1405,70912236,BC,34253.514609558755,34253.514609558755
Healthcare,155,7698671,BC,5930.086583607401,5930.086583607401
Education,62,2705822,BC,2998.062808817541,0
Finance and Insurance,20,1527997.5,AB,3755.5252697998017,3755.5252697998017
Healthcare,711,29404770,AB,9516.007638218285,9516.007638218285
Construction,67,3567814.68,AB,5512.24983236612,5512.24983236612
Construction,197,5972352.08,AB,8224.893343943993,8224.893343943993
Agriculture,44,2102406,AB,2001.3165354292212,0
Food Services,10,294107.39999999997,AB,956.3074898110935,956.3074898110935
Food Services,10,332200.2,AB,0,0
Construction,22,1267597,BC,5383.05932377289,5383.05932377289
Finance and Insurance,48,3434101.5,AB,3772.590845940378,3772.590845940378
Food Services,10,450446,BC,1591.0066600456478,1591.0066600456478
Education,28,1064073,BC,2956.8013002855,2956.8013002855
Healthcare,99,5520543,AB,5320.821964476676,5320.821964476676
Education,23,1076067,BC,0,0
Education,79,2665185,BC,3204.418837713594,3204.418837713594
Construction,83,4495884,BC,6231.645960968383,6231.645960968383
Construction,135,7253937,BC,10179.838687562402,10179.838687562402
Healthcare,33,1451181,AB,4800.739922818329,4800.739922818329
Healthcare,34,1709511,AB,0,0
Healthcare,175,7469604,BC,5906.616043672503,5906.616043672503
Construction,185,7443942,BC,10929.800898514517,10929.800898514517
Healthcare,31,1526907,AB,4892.992761883002,4892.992761883002
Food Services,30,1714647,BC,1749.4296980626823,1749.4296980626823
Construction,85,4205389,BC,6274.880195590862,6274.880195590862
Finance and Insurance,55,4006714.5,AB,3783.6430790738036,3783.6430790738036
Construction,58,1978318.76,AB,4867.234404626481,4867.234404626481
Food Services,12,453916.8,AB,992.9722914787972,992.9722914787972
Construction,115,4943191.24,AB,6399.689900809508,6399.689900809508
Finance and Insurance,222,13745484,BC,2574.961873677856,2574.961873677856
Healthcare,23,1319138,AB,4643.473448085124,4643.473448085124
Finance and Insurance,14,1311534,AB,3753.98268514537,3753.98268514537
Healthcare,148,6241761,BC,5831.073336317112,0
Food Services,27,657125.4,AB,1113.1068865388143,1113.1068865388143
Healthcare,54,3234185,AB,5080.92203248761,5080.92203248761
Food Services,10,342540.6,AB,987.9412360271997,987.9412360271997
Food Services,25,1502163,BC,1707.3491639146614,1707.3491639146614
Construction,66,3244352,BC,7088.160536250914,7088.160536250914
Food Services,13,871757,BC,1597.4998496723128,1597.4998496723128
Food Services,10,466039,BC,1563.3938089795968,1563.3938089795968
Finance and Insurance,10,565993.5,AB,3755.6526710280104,3755.6526710280104
Construction,25,1357804,BC,5755.413392566101,0
Education,46,2593374,AB,3035.957580320347,3035.957580320347
Food Services,50,2126866,BC,2098.9496369114763,0
Construction,20,471971.4,AB,4346.006398035928,4346.006398035928
Construction,510,25501729,BC,23647.817312264287,23647.817312264287
Food Services,14,380449.2,AB,977.6143803261052,977.6143803261052
Finance and Insurance,10,865207.5,AB,3755.374998973146,3755.374998973146
Construction,228,8946524,BC,14868.615655255046,14868.615655255046
Food Services,10,244991.4,AB,961.8963530931792,961.8963530931792
Healthcare,166,9935897,AB,5377.6978278353035,5377.6978278353035
Agriculture,288,13419082,BC,2013.0841138112519,2013.0841138112519
Healthcare,94,5073405,AB,5347.614278471219,5347.614278471219
Agriculture,66,3580827,AB,2004.0254813071806,2004.0254813071806
Healthcare,465,24153554,AB,11141.086720771866,11141.086720771866
Finance and Insurance,57,6075681,AB,3780.3725451864366,3780.3725451864366
Finance and Insurance,267,29372266.5,AB,3815.6742849938582,3815.6742849938582
Finance and Insurance,40,3301740,AB,3768.2449575609544,3768.2449575609544
Construction,177,6271872.64,AB,7683.646813093731,7683.646813093731
Construction,746,26151533,BC,42505.123923309584,42505.123923309584
Food Services,10,243762.59999999998,AB,959.6026276642642,959.6026276642642
Food Services,38,852279.6,AB,1098.919127265537,1098.919127265537
Construction,590,28704014.4,AB,17549.033916079552,17549.033916079552
Finance and Insurance,19,795652,BC,2505.7262226990338,2505.7262226990338
Food Services,17,986660,BC,1663.2506164234192,1663.2506164234192
Construction,142,6924964.96,AB,7746.183335212664,7746.183335212664
Finance and Insurance,29,2516659.5,AB,3759.0450003907054,3759.0450003907054
Food Services,84,2529424.1999999997,AB,1235.1810855026827,0
Food Services,32,1583959,BC,1848.7063630959324,1848.7063630959324
Food Services,13,720530,BC,1673.5597517044027,1673.5597517044027
Construction,13,447670.4,AB,4088.458611787603,4088.458611787603
Healthcare,205,12987e3,AB,6418.129464384887,6418.129464384887
Food Services,25,625996.2,AB,1018.3578115940729,1018.3578115940729
Healthcare,41,2131190,BC,5084.782676003812,5084.782676003812
Construction,540,21855047.16,AB,20685.325064519588,20685.325064519588
Food Services,12,633503,BC,1656.0537651723398,1656.0537651723398
Construction,104,5466855,BC,8694.473674334855,8694.473674334855
Healthcare,31,1563551,AB,4684.607932780957,4684.607932780957
Food Services,10,278577,AB,969.9199647439439,969.9199647439439
Food Services,12,658690,BC,0,0
Food Services,11,240213.59999999998,AB,972.2113652023629,972.2113652023629
Food Services,22,1197562,BC,1704.4700265386948,1704.4700265386948
Food Services,27,636390.6,AB,1095.1423649133114,1095.1423649133114
Healthcare,23,1195353,BC,4776.122583949393,4776.122583949393
Healthcare,13,742520,BC,4643.9638671261755,4643.9638671261755
Construction,17,746964.48,AB,4171.739825684973,4171.739825684973
Food Services,10,303948.6,AB,968.8978882867784,968.8978882867784
Finance and Insurance,107,8290734,AB,3834.3394001665315,3834.3394001665315
Healthcare,122,6145740,BC,5491.892149082401,5491.892149082401
Finance and Insurance,90,4686637,BC,2525.1672483484895,2525.1672483484895
Healthcare,13,928447,AB,4611.633201616509,4611.633201616509
Construction,43,2079521.8800000001,AB,4924.854723586037,4924.854723586037
Construction,671,30429797,BC,17557.429047536127,17557.429047536127
Construction,102,4254879.76,AB,6302.1736301338915,6302.1736301338915
Healthcare,29,1432451,BC,4844.2257396198365,4844.2257396198365
Agriculture,47,2885814,AB,0,0
