INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
Construction,176,4611875.32,AB,7146.173786894249,6665.151065988909
Construction,376,13993633,BC,17969.097466398933,6437.993808265624
Construction,857,40809430,BC,23909.736707234522,11409.368976523514
Finance and Insurance,14,1300690.5,AB,3756.0722794168205,2582.5638915140494
Construction,305,15754010.36,AB,11031.240235399742,11409.494528473617
Construction,26,972143,BC,5664.953911450598,3037.2485838663833
Agriculture,33,1379253,AB,2001.1578999484016,2526.465799112984
Construction,91,3089130.96,AB,7077.589173997787,1746.6707323761384
Education,31,1115725,AB,0,2276.79971941817
Finance and Insurance,10,422942,BC,2503.257817215102,4693.7726213734695
Education,20,1472008,AB,2906.980274595544,2032.5642482946294
Food Services,19,442509.6,AB,1056.3478586685542,2485.1719708708997
Food Services,29,1781460,BC,1783.7506110030672,1121.9478643182792
Healthcare,151,8712604,AB,5974.343244803255,11132.541341229675
Food Services,10,270186,AB,949.1877347064642,849.9352777869408
Construction,248,11744612.120000001,AB,8521.933885999568,6237.267252601205
Healthcare,74,4537511,AB,5303.043357086002,11937.052209313304
Food Services,10,620243,BC,1546.9098097141534,2130.8289389450165
Food Services,NA,1337907,BC,1675.8609351854143,3615.765166392225
Food Services,10,653515,BC,1590.4059426072351,2281.9880008403047
Finance and Insurance,66,3211410,BC,2512.8501707478,1605.7581282063754
Food Services,25,766971,AB,1015.0524972428618,1045.101164644731
Construction,NA,6200987,BC,11693.11764117387,9950.133834543793
Food Services,22,572263.2,AB,984.7026031025079,2089.6378336757966
Education,254,9074471,BC,4493.489400952138,1983.6814805074332
Food Services,135,9400626,BC,2506.669720568621,11794.940111584776
Food Services,21,771572,BC,1759.4766477228861,2449.74916400135
Healthcare,212,11219771,AB,5587.654246664563,2586.0472466516608
Finance and Insurance,17,1142953.5,AB,3754.723011341117,1358.310942341312
Education,NA,3501703,AB,3148.399841659042,8579.836297176265
Healthcare,54,NA,AB,5225.855956698784,6990.1778910898265
Agriculture,28,NA,BC,0,2397.081988913232
Food Services,18,525999.6,AB,958.7552581627665,11788.795175710871
Construction,145,10238088,BC,10800.70711503661,10557.701053025816
Construction,NA,10891063,BC,11380.648956721165,11148.38226127805
Education,64,1939441,BC,3127.9198716268866,5898.4950850879995
Healthcare,18,866146,BC,4717.834079176315,5752.973701722075
Education,10,561428,BC,2839.084654370647,1353.4021010484523
Food Services,10,246071.4,AB,963.4320367029169,2143.9839722461406
Construction,76,2788083.56,AB,5558.388053109614,1811.4592214625015
Food Services,10,542474,BC,1619.784536470861,2206.047253291348
Healthcare,94,3398771,BC,5244.4626793028465,2422.2804630926353
Finance and Insurance,209,11053416,BC,2560.1782097345726,7479.956042580771
Construction,68,3247809,BC,7256.567993178707,6796.816605708505
Construction,159,10282169,BC,10181.840709918608,1955.124328729963
Construction,31,1389002,BC,6157.64092962294,1268.2927910369267
Healthcare,138,8677796,AB,5583.433795157261,6402.915001542044
Food Services,124,3840856.8,AB,1445.67236384039,2169.599576157536
Education,62,2823915,BC,3036.398694450576,0
Finance and Insurance,10,1049323.5,AB,3753.6870258903887,9019.359595458178
Construction,142,5816230.6,AB,5741.4524504065575,0
Food Services,15,579945,BC,1609.9231108185984,1370.3412981261395
Healthcare,32,1195130,AB,4757.320241376033,1132.879630850135
Food Services,100,2411346.6,AB,1805.1949945937174,2661.255928969623
Food Services,17,515797.19999999995,AB,1008.1727273065893,1817.5310419744192
Food Services,16,781784,BC,1705.2131064739613,5620.957421511497
Construction,255,11509810.88,AB,9157.805623867163,2053.183113702054
Food Services,14,741684,BC,0,11127.331012404979
Construction,33,1517293,BC,5970.657693795521,8486.109143860069
Healthcare,37,1751741,AB,5044.40603075029,749.4170346861856
Finance and Insurance,40,2187273,BC,2512.7620197597053,2091.9208128167143
Food Services,29,1475055,BC,1852.267965122452,2492.1273238347494
Finance and Insurance,14,941069,BC,2502.369162970249,4506.165021493118
Healthcare,10,410166,BC,4575.914697080148,2228.67221174829
Healthcare,173,8770239,AB,6363.444114390875,2343.7606881504867
Education,74,3897841,AB,3133.4200841295587,7892.648241982519
Construction,52,2515560,BC,7063.720848965766,3835.0669843579
Construction,166,8452042.84,AB,7867.085230590987,2127.1065389287164
Food Services,24,866899.2,AB,977.5165942701174,9391.256663668219
Construction,67,4232769,BC,6416.243076776188,0
Education,73,3359018,AB,3183.780231438389,946.7652287010608
Construction,NA,5585707,BC,8694.529595764603,1869.1191719032963
Healthcare,10,213366,BC,4613.487973224127,1696.6177642459484
Construction,797,24424055.4,AB,32771.54848739479,3950.769651935892
Construction,144,NA,BC,0,8376.62677599203
Food Services,62,1330537.2,AB,1252.94273761949,1704.729508773929
Finance and Insurance,22,1944178.5,AB,3759.450482799939,2049.259598226929
Food Services,10,274888.2,AB,967.3051758981672,1514.399585666185
Healthcare,19,1106337,AB,4625.14075359906,1869.4731616082595
Finance and Insurance,86,NA,BC,2528.0511913629366,2094.5068179368795
Agriculture,NA,729102,AB,0,1753.947523895037
Healthcare,127,6480016,AB,5851.641984467743,1803.4536871550315
Food Services,11,355185,BC,1612.7991287580396,2897.8568703529345
Food Services,10,453786,BC,1591.5076706110265,2589.0516838226986
Food Services,NA,1372044.5999999999,AB,1223.4093185694344,2605.730670753488
Construction,1223,57353487,BC,43194.376594856825,10236.87877778951
Food Services,68,2452119,AB,1224.3184002978999,1538.3318128187057
Construction,83,NA,AB,5946.240428807971,2533.2748311029973
Healthcare,65,2349117,AB,5252.576766152719,359.1952578003238
Construction,210,3423865.36,AB,9094.912560333132,1981.636728103267
Construction,224,8294870,BC,10313.110626607242,8294.775635034292
NA,14,622894,BC,1649.7552465156512,1895.199423789506
Food Services,55,1922096.4,AB,1329.8363350420752,2719.399553956106
Education,10,499225,AB,2855.3684121329084,1732.6991811123244
Agriculture,100,5203989,AB,2002.9461758478,8089.479229602392
Food Services,23,733566,AB,1101.0967335285561,0
Food Services,10,NA,BC,1573.3142996205402,6362.3338144309855
Food Services,18,715667,BC,1697.640405297498,1153.347253738412
Healthcare,32,1442922,AB,4806.913582372334,2683.598695893999
Food Services,17,564537,AB,971.1697494694514,1639.8825613756649
Food Services,11,NA,AB,966.3431261105122,1879.0629296915336
Finance and Insurance,10,648644,BC,2503.068824700838,9659.67600277695
Finance and Insurance,19,1849056,AB,3761.893905598504,2974.872746207116
Food Services,10,549844,BC,1623.4538150168219,1771.704816547135
Finance and Insurance,15,901888.5,AB,3758.1504421967697,1635.785899850951
Food Services,161,9835516,BC,3244.590677577441,1661.9871437587174
Construction,98,NA,BC,0,0
Construction,125,9344393,BC,8990.596104940534,2265.337898664002
Construction,320,9961278.2,AB,11649.665224750755,10449.834059426177
Food Services,43,1671217,BC,2028.8056278336576,861.5570841956381
Education,51,2630178,BC,3121.7685745138333,1506.3271261618436
Construction,72,3282161,BC,7080.122047597572,1585.6306038676435
Construction,205,8659679,BC,12264.583459858371,2585.4620101792075
Construction,14,703137,BC,5373.310119892857,3195.553251152299
Finance and Insurance,52,2036624,BC,2512.33032382966,7971.491013945221
Healthcare,98,5190027,AB,5672.74181609525,12885.522980013075
Construction,100,2600241.96,AB,6442.875288821975,1146.379728933536
Food Services,13,261916.8,AB,986.7828791209594,1711.6213747774013
Food Services,NA,5996447,BC,2884.9941380136543,10372.3438841454
Food Services,17,733905,BC,1644.5187925804637,1835.6045205869434
Food Services,51,2900431,BC,1814.2572158649741,892.01456726006
Finance and Insurance,15,1091196,AB,3758.1765069173607,1797.6117456107984
Education,123,7606213,BC,3370.091830974475,6592.7546847482035
Finance and Insurance,86,6507682.5,AB,3792.59032132807,10482.117715030598
Finance and Insurance,10,NA,AB,3754.2877637916954,1786.3535785548195
Finance and Insurance,13,1187422.5,AB,3754.3050130918327,1255.7761773226475
Education,123,5378387,BC,3776.5312585281226,441.7558067028244
Construction,63,2147568.48,AB,5191.340526686593,1639.6886723713615
Finance and Insurance,11,630093,BC,2503.121767708702,6128.693992740349
Healthcare,13,657282,BC,4649.3594620742515,2093.339942224193
Food Services,56,2840757,BC,2071.2582968304423,7715.159458744191
Food Services,10,312335.39999999997,AB,953.4167537338604,1679.9001826262313
Healthcare,47,2005852,AB,4830.755821707746,2045.2417268965735
Food Services,NA,1496839.8,AB,1154.9375648835035,2249.0367012333527
Finance and Insurance,10,918238.5,AB,3753.580334357198,1807.4246090380038
Education,35,2092868,AB,3049.119510431998,1695.7538638957699
Healthcare,35,1880786,BC,4902.445502323394,8591.003928025852
Agriculture,41,2585594,BC,2001.8146141344992,2113.5895274976137
Healthcare,32,1036329,BC,4846.248462329842,2018.015917392004
Construction,10,412197,BC,5222.401475264032,1556.8940191561676
Food Services,10,482262,BC,1606.7110651431635,2273.3197616453504
Finance and Insurance,34,1536155,BC,2511.220173119653,3298.3035447255656
Construction,170,5873343.08,AB,7378.7617330281255,10370.58660902103
Construction,101,5000309,BC,7649.5855180249555,8832.576542351035
Finance and Insurance,19,1399161,AB,3760.110883006884,9508.689449276468
Construction,113,3467411.84,AB,7316.439678414649,9993.098175972356
Finance and Insurance,29,1919317.5,AB,3762.3725923398006,871.4743424095573
Food Services,37,1572023,BC,1725.8365592840687,2683.8574268626553
Construction,87,NA,BC,6954.829099003471,908.158275784678
Construction,188,12857770,BC,11235.935783596173,9791.228142998192
Food Services,20,1142719,BC,1654.562547688705,1668.3333126339244
Education,70,3357196,BC,3128.9737969980933,1926.9616910446473
Construction,89,4987607,BC,7634.167463314716,1740.8849982873876
Construction,31,998551,BC,5623.75849772704,0
Food Services,33,701107,BC,1880.1694908489492,8031.20746982782
Education,17,765989,BC,2900.8516479053574,1422.134961120728
Finance and Insurance,10,603496.5,AB,3754.3946971456385,2697.5128895115236
Construction,125,4836815,BC,8993.534257129644,1823.731161007675
Construction,42,2159041,BC,6785.018720659547,5799.356066912708
Healthcare,115,NA,AB,5785.00532042918,1107.7763077834397
Finance and Insurance,10,377526,BC,2503.8230263440078,2428.0777076397553
Agriculture,33,1156175,BC,2002.3317537591522,9142.156330182248
Food Services,19,530115.6,AB,997.5851346153178,1853.87457931453
Construction,51,1684979.28,AB,5159.09337956617,1488.5319566860449
Finance and Insurance,12,579508.5,AB,3755.304475381714,0
Education,19,626686,AB,2942.29853399119,2442.7942148545612
Food Services,10,326359.2,AB,964.4430465533812,3302.1267182671313
Construction,387,22070752,BC,15738.77714090597,6433.14476028483
Healthcare,44,2762316,BC,5125.945202570487,11495.917191097395
Food Services,31,1382063.4,AB,1128.229941008614,2095.03105245113
Food Services,10,354163.8,AB,958.3402974997811,1978.097050985293
Construction,200,8251720.5200000005,AB,9108.202393876232,1476.8177669619076
Construction,159,NA,BC,9160.753233377214,1958.4428014782616
Education,34,1723531,AB,2995.9138324343885,1883.0515599044406
Construction,205,4930849,BC,13752.183506630008,5690.666249551674
Food Services,63,2348479.8,AB,1493.678027584954,8797.740538228913
Construction,28,1459145,BC,5831.415621965352,7492.481075731051
Finance and Insurance,20,1611331.5,AB,3760.1545647290104,2732.438986257328
Finance and Insurance,30,2086906.5,AB,3761.1122766951294,1694.5921541118958
Finance and Insurance,30,2500261.5,AB,3769.2795399319693,1681.0276845507158
Agriculture,140,6417214,BC,2005.3187415936625,5174.688314103963
Finance and Insurance,32,1846315,BC,2508.7261587276807,3306.8085215836954
Food Services,22,311679,AB,998.7765836302443,0
Education,179,8600825,BC,3540.285340040379,1390.9417460401814
Food Services,10,235224,AB,949.473306238719,2447.7617784449335
Education,36,1457397,AB,3043.586206904897,6346.658809947122
NA,53,3327007,BC,1952.3135879459542,1770.203847993666
Food Services,10,367572.6,AB,948.2086739138465,2079.297409115842
Healthcare,188,5102995,AB,6401.768143575702,12318.919548169244
Healthcare,30,1776297,AB,4824.098236659988,2816.5951644847
Construction,56,1878984.48,AB,5008.584257983796,9805.074559762765
Healthcare,158,8524575,AB,6296.840320098848,2415.601401250202
Construction,36,1658418,BC,6843.865680330328,1578.7640136907708
Food Services,33,1201599,BC,1832.4777976857297,3939.5788520048413
Finance and Insurance,10,753667.5,AB,3754.8409966735735,8896.333915815201
Food Services,109,5580684,BC,2127.9703413437664,1502.4111896481281
Construction,28,913762.4400000001,AB,4291.3251428177155,1789.86846546136
Finance and Insurance,173,7862708,BC,2589.2925595181905,9888.697451555216
Food Services,10,433273,BC,1567.0887505595124,1255.8517045574536
Healthcare,181,8529790,AB,6736.043659600124,6658.962625891572
Construction,18,NA,AB,4345.5733605750365,1748.5108969285425
Finance and Insurance,14,1133199,AB,3757.2303698911974,1898.4765541237643
Food Services,17,705380,BC,1675.3827036358007,5377.367422064173
Healthcare,41,2119211,BC,4944.282202674331,1709.7345839249876
NA,142,5702595,BC,6103.962036242422,1782.1095872185197
NA,74,3071887.32,AB,5117.1088263356905,1347.0432505136791
Healthcare,35,1557150,AB,4944.936056919283,2774.888784204172
Construction,238,8114153.68,AB,10619.031832092447,3144.658189745243
Healthcare,493,34231724,AB,8391.839418401087,0
Food Services,34,1348930,BC,1755.0402845550552,2203.522817055986
Food Services,13,577127,BC,0,1485.1033374237668
Food Services,14,319900.8,AB,952.330990102703,6895.834222275526
Construction,42,1771957.48,AB,4697.463372686403,2287.8215174893517
Construction,140,6215355,BC,11075.304135724527,9659.759139204121
Food Services,52,1740226.2,AB,1075.1884544712616,1819.914282818104
Education,44,2480204,BC,3011.014065189689,1392.9772816195245
Agriculture,10,435793,AB,2000.3908592832051,2330.3934667468257
Food Services,106,2165234.4,AB,1549.1455812371898,6198.7699173835845
Construction,51,1659188.68,AB,4729.090210345987,580.2410508295757
Education,115,6937671,BC,3499.6786973829585,2247.0492248302057
Food Services,10,352631,BC,0,2632.6827848440653
Finance and Insurance,15,941029.5,AB,3756.3070018823278,0
Construction,732,50177737,BC,27280.746017811245,2330.756120842251
Food Services,34,1736079,BC,1850.2686415186604,597.5264785045117
Healthcare,216,12376633,AB,6363.283149930552,1968.5145630379252
Construction,414,28461572,BC,19294.81654903503,5240.648718395284
Healthcare,14,833001,BC,4595.070841968117,1028.7782476836564
Finance and Insurance,19,825041,BC,2507.6260898382993,1447.890833457987
Construction,86,4176604,BC,7661.559467079247,1238.4620306034174
Agriculture,31,902494,AB,2002.077923179658,3905.73500511315
Construction,51,2566746,BC,5750.843452434951,6400.663026088065
Construction,581,25504817,BC,16197.564715797036,8642.414915812868
Finance and Insurance,118,8299642.5,AB,3797.6697826284812,2075.3372828466454
Healthcare,33,1779011,AB,4951.143978837796,7942.659599879165
Food Services,32,964421.3999999999,AB,1142.2444980215316,1169.2627397700633
Food Services,NA,688878,AB,999.551744731425,1564.4813304087224
Agriculture,48,2833197,AB,2002.0372041568717,3591.2815888079654
Education,NA,455775,BC,2843.959455126648,1256.151700273731
Food Services,10,321754.8,AB,957.1997280387083,334.3688415156303
Healthcare,60,2627266,BC,4915.354472411042,6824.509517392983
Food Services,12,367501.2,AB,937.8582933726962,1378.8310447130395
Construction,58,1573554.92,AB,4970.765450838411,14193.524458986729
Finance and Insurance,41,2680521,AB,3766.4992209429947,8763.163012063807
Healthcare,150,9167769,AB,5773.62508396061,10396.293852173414
Healthcare,107,5575086,AB,5718.444614454833,2126.0095547812216
Agriculture,13,815867,BC,2000.5252765358966,1771.7764997213642
Finance and Insurance,38,3522064.5,AB,3763.20550407472,1491.1493186937746
Healthcare,26,1041203,AB,4716.703326350532,2694.706189526178
Healthcare,125,5964037,BC,6240.423423468699,1817.226401993174
Construction,154,4418205.28,AB,7885.53674456673,5169.520205179959
Food Services,10,593892,BC,1622.914292994845,5274.251088863185
Finance and Insurance,53,NA,AB,3776.438392098092,11894.408117624418
Food Services,17,901384,BC,1642.338116710269,7334.70430061336
Finance and Insurance,22,829162,BC,2504.208663898231,1233.5074158911148
Food Services,NA,704737,BC,1660.7684876112794,1042.8528174563785
Construction,49,2822920,BC,6524.095503109308,2206.4176161650216
Food Services,13,400924.8,AB,977.0729742916667,5114.879789953858
Food Services,77,2315641,BC,2238.421536564075,1204.5423770705622
Agriculture,10,600943,BC,2000.6298071574959,0
Food Services,37,1020183,AB,1108.440802598476,8939.299594818396
Food Services,24,575611.2,AB,1058.3451012862138,1287.1065736684995
Construction,12,313579.04,AB,4104.182286710071,2877.0077000051406
Construction,216,8999445,BC,11637.997244123322,9215.13262648817
Finance and Insurance,97,5948180,BC,2525.8252655168553,1953.7548365130406
Healthcare,246,9026431,BC,7041.82110831541,2528.9475397711826
Construction,87,3142238.24,AB,5557.688284543099,2327.694761458644
Construction,108,NA,AB,6522.647247816416,2098.7411565149446
Food Services,26,1398576,BC,1744.7356331929027,1883.547481359891
Food Services,10,309715.8,AB,949.9335243619444,2247.9227769801682
Healthcare,NA,1071292,AB,4641.356121132206,9399.859961092552
Food Services,25,687280.7999999999,AB,1042.7202699511113,1598.1804773633621
Construction,66,4278571,BC,6991.801352589851,7458.707073452937
Food Services,19,1232643,BC,1568.8417489113967,3010.8281810003086
Finance and Insurance,26,1837581,AB,3761.5065177067204,7221.20818209387
Food Services,28,1565174,BC,1963.7340304059348,4833.475294529071
Finance and Insurance,44,1659379,BC,2516.6950224914926,2486.895310496102
Construction,39,1837100,BC,5664.190779879814,1978.3032292455982
Construction,48,2227332,BC,6734.195215658156,7438.772685237072
Finance and Insurance,10,472085,BC,2504.2618317584124,1807.4146826535891
Healthcare,156,8464176,BC,5958.073295923384,1145.9480041381512
Food Services,107,5481384,BC,2670.6840141842613,1112.1336799678957
Education,10,435534,BC,2842.733232657228,2283.68894982878
Education,192,6281347,BC,3634.521796400053,0
Finance and Insurance,126,6520942,BC,2527.452392901085,2650.948513664123
Healthcare,358,16686846,AB,7218.721124819085,3952.5165001228006
Food Services,76,2919788.4,AB,1406.9628063047958,6159.243791741438
Agriculture,43,1917492,AB,2001.9273955162319,1989.2145971554173
Construction,209,6851716.92,AB,8133.0450258517185,15009.534561746988
Food Services,10,243003.59999999998,AB,950.7472740976306,2565.2976731542776
Finance and Insurance,61,3058288.5,AB,3781.0991887485225,8540.734875460319
Education,32,1787118,AB,2910.206363483336,372.39713018336084
Food Services,12,393502.8,AB,955.4502998718609,1875.54974146899
Healthcare,22,1175847,AB,4654.923810491194,3633.735326739303
Food Services,36,732942,AB,1115.7061596970366,5729.580944481352
Healthcare,99,6234175,AB,0,6152.244601763471
Food Services,13,748692,BC,1638.1154213655211,4209.247143642614
Construction,177,11002312,BC,0,1891.45152356098
Finance and Insurance,10,1029699,AB,3755.8640686764943,1680.8342927219148
Food Services,116,2890393.1999999997,AB,1661.6222326074235,1193.392875931187
Education,10,422900,BC,2844.008472925339,2299.293227527611
Education,27,1234205,BC,2934.0707332496772,4974.751767763339
Food Services,11,259012.8,AB,1014.3455352265582,2380.2647503053745
Healthcare,13,NA,AB,4592.540253076144,1737.9719600063077
Food Services,10,241910.4,AB,971.5688174417277,2834.0161418637913
Construction,57,3213407,BC,6806.1706735027365,2655.4399105632797
Healthcare,10,490532,AB,4558.259626484492,1659.0285525051272
Food Services,32,NA,AB,1057.4548918661585,1859.826658010963
Finance and Insurance,54,3161619,BC,2518.490968719306,4541.539802518017
Agriculture,116,5050038,BC,2006.9264885770867,1119.0115743885876
Food Services,46,2385131,BC,1956.666963450995,7769.4079133198
Healthcare,61,3885868,AB,5210.766944307019,10620.15085013809
Food Services,160,4565535.6,AB,2449.0512743835147,9232.980373008482
Food Services,10,475671,BC,1581.4446186534033,1968.1982181492947
Construction,4552,129338098.08,AB,65922.46935707766,2129.5755050281605
Food Services,10,465286,BC,1646.3275209104836,6777.211876107862
Food Services,13,395065.8,AB,975.2542873043324,1672.1608338388303
Construction,1405,70912236,BC,34253.514609558755,1021.5322975466446
Healthcare,155,7698671,BC,5930.086583607401,15338.285092969329
Education,62,2705822,BC,2998.062808817541,0
Finance and Insurance,20,1527997.5,AB,3755.5252697998017,1808.416354245154
Healthcare,711,29404770,AB,9516.007638218285,1822.035623796634
Construction,67,3567814.68,AB,5512.24983236612,8208.648925209234
Construction,197,5972352.08,AB,8224.893343943993,2232.873692721895
Agriculture,44,2102406,AB,2001.3165354292212,0
Food Services,10,294107.39999999997,AB,956.3074898110935,2424.050915874777
Food Services,10,332200.2,AB,0,2857.6870403163957
Construction,22,1267597,BC,5383.05932377289,1856.6510892332706
Finance and Insurance,48,3434101.5,AB,3772.590845940378,2542.2752703104597
Food Services,10,450446,BC,1591.0066600456478,2187.7941708420753
Education,28,1064073,BC,2956.8013002855,939.1035485032726
Healthcare,99,5520543,AB,5320.821964476676,2293.363202128014
Education,23,1076067,BC,0,3113.6207313951854
Education,79,2665185,BC,3204.418837713594,2423.1551460324163
Construction,83,4495884,BC,6231.645960968383,1421.9247940964326
Construction,135,NA,BC,10179.838687562402,1107.2796822079522
Healthcare,33,1451181,AB,4800.739922818329,1674.9781584575062
Healthcare,34,1709511,AB,0,1289.5383670264252
Healthcare,175,7469604,BC,5906.616043672503,10769.714928316982
Construction,185,7443942,BC,10929.800898514517,12738.105793957297
Healthcare,31,1526907,AB,4892.992761883002,4028.727017509557
Food Services,30,1714647,BC,1749.4296980626823,1671.3197611911405
Construction,85,4205389,BC,6274.880195590862,1580.9934976655568
Finance and Insurance,55,4006714.5,AB,3783.6430790738036,2387.203337570384
Construction,58,1978318.76,AB,4867.234404626481,8221.55800190377
Food Services,12,453916.8,AB,992.9722914787972,2732.24384797773
Construction,115,4943191.24,AB,6399.689900809508,3708.642514681677
Finance and Insurance,222,13745484,BC,2574.961873677856,1414.6106224076536
Healthcare,23,1319138,AB,4643.473448085124,2386.021074211533
Finance and Insurance,14,1311534,AB,3753.98268514537,1059.4073955185997
Healthcare,148,6241761,BC,5831.073336317112,0
Food Services,27,657125.4,AB,1113.1068865388143,1814.5007846001142
Healthcare,54,3234185,AB,5080.92203248761,2556.134818019141
Food Services,10,342540.6,AB,987.9412360271997,1498.15566372575
Food Services,25,1502163,BC,1707.3491639146614,7937.807384510628
Construction,66,3244352,BC,7088.160536250914,6089.528234552635
Food Services,13,871757,BC,1597.4998496723128,1134.9393910234583
Food Services,10,466039,BC,1563.3938089795968,2733.3705946950945
Finance and Insurance,10,565993.5,AB,3755.6526710280104,1351.195262771727
Construction,25,1357804,BC,5755.413392566101,0
Education,NA,2593374,AB,3035.957580320347,2830.641572409685
Food Services,50,2126866,BC,2098.9496369114763,0
Construction,NA,471971.4,AB,4346.006398035928,1956.2663277018037
Construction,510,25501729,BC,23647.817312264287,9246.208524895525
Food Services,14,380449.2,AB,977.6143803261052,2192.1159361756672
Finance and Insurance,10,865207.5,AB,3755.374998973146,2640.183093061084
Construction,228,8946524,BC,14868.615655255046,1643.991761316877
Food Services,10,244991.4,AB,961.8963530931792,1648.4742841737043
Healthcare,166,9935897,AB,5377.6978278353035,13097.033396922836
Agriculture,288,13419082,BC,2013.0841138112519,10605.018123489986
Healthcare,94,5073405,AB,5347.614278471219,1640.1200140867122
Agriculture,66,NA,AB,2004.0254813071806,6541.229312503237
Healthcare,465,24153554,AB,11141.086720771866,8001.840100113715
Finance and Insurance,57,6075681,AB,3780.3725451864366,1363.368129587569
Finance and Insurance,267,29372266.5,AB,3815.6742849938582,1526.8787089765742
Finance and Insurance,40,3301740,AB,3768.2449575609544,1478.58850271551
Construction,177,6271872.64,AB,7683.646813093731,10825.233549634553
Construction,746,26151533,BC,42505.123923309584,2083.208336642405
Food Services,10,243762.59999999998,AB,959.6026276642642,1167.1403905128473
Food Services,38,852279.6,AB,1098.919127265537,8155.875986060087
Construction,590,28704014.4,AB,17549.033916079552,10958.833335403973
Finance and Insurance,19,795652,BC,2505.7262226990338,6909.511013210091
Food Services,17,986660,BC,1663.2506164234192,1807.887084491122
Construction,142,6924964.96,AB,7746.183335212664,1750.4294534632825
Finance and Insurance,29,2516659.5,AB,3759.0450003907054,1594.11449587771
Food Services,84,2529424.1999999997,AB,1235.1810855026827,0
Food Services,32,1583959,BC,1848.7063630959324,8776.4720414388
Food Services,13,720530,BC,1673.5597517044027,1421.1438558869743
Construction,13,447670.4,AB,4088.458611787603,1838.8951706525468
Healthcare,205,12987e3,AB,6418.129464384887,1856.4546735106649
Food Services,25,625996.2,AB,1018.3578115940729,2310.4121364774105
Healthcare,41,2131190,BC,5084.782676003812,1292.8090693878316
Construction,540,21855047.16,AB,20685.325064519588,15068.22746032695
Food Services,12,633503,BC,1656.0537651723398,2687.4923914480796
Construction,104,5466855,BC,8694.473674334855,11348.016287736666
Healthcare,NA,1563551,AB,4684.607932780957,5754.680618849021
Food Services,10,NA,AB,969.9199647439439,2374.6741519999678
Food Services,12,658690,BC,0,1760.6279597915504
Food Services,NA,240213.59999999998,AB,972.2113652023629,1720.875543632522
Food Services,22,1197562,BC,1704.4700265386948,1455.3540311394283
Food Services,27,636390.6,AB,1095.1423649133114,2210.2827963552604
Healthcare,23,1195353,BC,4776.122583949393,1868.7613971519602
Healthcare,13,742520,BC,4643.9638671261755,5941.896393141931
Construction,17,NA,AB,4171.739825684973,2582.7842089317523
Food Services,10,303948.6,AB,968.8978882867784,1954.7942862524965
Finance and Insurance,107,8290734,AB,3834.3394001665315,1015.8722578970045
Healthcare,122,6145740,BC,5491.892149082401,10200.191281483092
Finance and Insurance,90,4686637,BC,2525.1672483484895,7217.145811029985
Healthcare,13,928447,AB,4611.633201616509,1818.8568427322905
Construction,43,2079521.8800000001,AB,4924.854723586037,2120.957649338496
